id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10617274,180000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2350.0,51.3025379,4.8830796,3.0,148.0,1955.0,3.0,TO_RENOVATE,False,,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,False,normalSale
10485868,205186.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Mouscron,7700.0,50.7361362,3.2158739,2.0,98.0,nan,,no_info,False,,False,0,True,11.0,False,False,False,0,0.0,0,,no_info,False,normalSale
10355016,330000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1180.0,50.8016121,4.3342572,2.0,100.0,nan,2.0,GOOD,True,NOT_INSTALLED,False,0,True,9.0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10617204,225000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2850.0,51.0843015,4.3858622,4.0,180.0,1956.0,2.0,AS_NEW,False,INSTALLED,False,0,True,0,False,False,False,1.0,0.0,0,1.0,no_info,True,normalSale
10485969,699000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Veurne,8620.0,51.1256378,2.7520771,2.0,135.0,2011.0,,no_info,True,,True,0,True,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10617170,159000.0,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,1082.0,,,1.0,45.0,nan,2.0,no_info,False,INSTALLED,False,0,True,20.0,False,False,False,0,1.0,0,,GAS,False,normalSale
10617314,235000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3580.0,51.0475518,5.2257095,2.0,90.0,1990.0,2.0,no_info,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,1.0,,no_info,False,notarySale
10617169,335000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4681.0,50.726077,5.689852,2.0,112.0,2008.0,2.0,no_info,False,INSTALLED,False,0,True,12.0,False,False,False,1.0,0.0,1.0,1.0,GAS,False,normalSale
10617330,209000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2180.0,51.2896335,4.4431949,2.0,63.0,1962.0,3.0,GOOD,False,INSTALLED,False,0,True,4.0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10486442,650000.0,HOUSE,VILLA,Wallonie,Hainaut,Tournai,7500.0,,,5.0,330.0,1985.0,4.0,GOOD,False,INSTALLED,False,0,True,0,False,False,False,3.0,0.0,1.0,2.0,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10617614,199000.0,APARTMENT,TRIPLEX,Flanders,Antwerp,Antwerp,2660.0,51.1814096,4.3492234,2.0,105.0,1920.0,2.0,no_info,False,INSTALLED,False,0,False,0,True,False,False,2.0,0.0,0,,GAS,False,normalSale
10617620,1025000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Roeselare,8800.0,50.9439295,3.126824,3.0,330.0,nan,3.0,AS_NEW,True,INSTALLED,False,0,True,110.0,False,False,False,2.0,1.0,0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10617637,349000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100.0,51.1653162,4.1398896,2.0,130.0,1977.0,2.0,TO_BE_DONE_UP,False,,False,0,True,8.0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10617642,295000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3270.0,50.9796431,4.9697087,2.0,76.0,2018.0,2.0,GOOD,False,INSTALLED,False,0,False,0,True,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10617643,349000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018.0,51.2097632,4.4076079,2.0,148.0,1987.0,,TO_BE_DONE_UP,True,,False,0,False,0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
