id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10617274,180000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2350,51.3025379,4.8830796,3.0,148.0,1955,TO_RENOVATE,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10485868,205186.0,APARTMENT,APARTMENT,Wallonie,Hainaut,Mouscron,7700,50.7361362,3.2158739,2.0,98.0,<NA>,no_info,False,no_info,False,0.0,True,11.0,False,False,False,0.0,0.0,0.0,,no_info,False,normalSale
10355016,330000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1180,50.8016121,4.3342572,2.0,100.0,<NA>,GOOD,True,NOT_INSTALLED,False,0.0,True,9.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10617204,225000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2850,51.0843015,4.3858622,4.0,180.0,1956,AS_NEW,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,1.0,no_info,True,normalSale
10485969,699000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Veurne,8620,51.1256378,2.7520771,2.0,135.0,2011,no_info,True,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10617170,159000.0,APARTMENT,FLAT_STUDIO,Brussels,Brussels,Brussels,1082,,,1.0,45.0,<NA>,no_info,False,INSTALLED,False,0.0,True,20.0,False,False,False,0.0,1.0,0.0,,GAS,False,normalSale
10617314,235000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3580,51.0475518,5.2257095,2.0,90.0,1990,no_info,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,False,notarySale
10617169,335000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4681,50.726077,5.689852,2.0,112.0,2008,no_info,False,INSTALLED,False,0.0,True,12.0,False,False,False,1.0,0.0,1.0,1.0,GAS,False,normalSale
10617330,209000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2180,51.2896335,4.4431949,2.0,63.0,1962,GOOD,False,INSTALLED,False,0.0,True,4.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10617604,854000.0,APARTMENT,TRIPLEX,Brussels,Brussels,Brussels,1000,50.8447215,4.3536525,4.0,200.0,1991,JUST_RENOVATED,True,SUPER_EQUIPPED,False,0.0,True,10.0,False,False,False,2.0,2.0,0.0,,GAS,True,normalSale
